customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
4452-QIIEB,Male,0.0,No,No,7.0,Yes,No,DSL,No,No,No,No,No,No,InvalidCategory,No,Mailed check,43.9,278.4,No
1121-QSIVB,Female,0.0,No,Yes,44.0,Yes,Yes,DSL,No,Yes,No,No,Yes,Yes,One year,Yes,Mailed check,77.55,3471.1,No
0260-ZDLGK,Female,0.0,No,Yes,9.0,Yes,No,DSL,No,No,Yes,Yes,InvalidCategory,,Month-to-month,Yes,Mailed check,72.9,InvalidCategory,Yes
3590-TCXTB,Male,0.0,No,No,1.0-badformat,Yes,No,No,No internet service,No internet service,No internet service,No internet service,InvalidCategory,No internet service-badformat,Month-to-month,No,Mailed check,20.35,20.35,No
2096-XOTMO,Female,0.0,Yes,,16.0,Yes,No,,,No internet service,No internet service,No internet service,No internet service,InvalidCategory,Month-to-month,No,Mailed check,19.35,275.9,No
4106-HADHQ,Male-badformat,0.0,Yes,Yes,39.0,,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),InvalidCategory,3182.95,Yes
1444-VVSGW,Male,0.0,Yes-badformat,No,70.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),115.65,7968.85,Yes
5293-WXJAK,Female,1.0,Yes,InvalidCategory,11.0,Yes,InvalidCategory,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),104.05,1133.65,Yes
InvalidCategory,Male,0.0,No,,10.0,Yes,Yes,No,No internet service,,nan-badformat,No internet service,,No internet service,Two year,No,Bank transfer (automatic),25.7,251.6,No
7722-VJRQD,Male,0.0,Yes,Yes,InvalidCategory,,No phone service,,Yes-badformat,No,Yes,InvalidCategory,Yes,Yes,Two year,No,Bank transfer (automatic),60.95,4549.05,
2525-GVKQU,Female-badformat,0.0,No,No,60.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.6,1093,No
0733-VUNUW,Male,0.0,No,No,24.0,Yes,Yes,DSL,InvalidCategory,No,No-badformat,,No,,Month-to-month,Yes,Bank transfer (automatic),55.65,1400.55,Yes
8107-KNCIM,InvalidCategory,1.0,InvalidCategory,InvalidCategory,14.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.1,1013.35,No-badformat
,Male,0.0,No,No,1.0,InvalidCategory,No,InvalidCategory,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.2,InvalidCategory,No
2404-JIBFC,Female,,Yes,Yes,55.0,Yes,Yes,DSL,Yes,InvalidCategory,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),,4657.95,No
7850-THJMU,Female-badformat,0.0,Yes,Yes,26.0,Yes,No,No,No internet service,No internet service,InvalidCategory,No internet service,No internet service,nan-badformat,Two year,No,,19.65,494.9,No
8910-ICHIU,Female,0.0,No,No,46.0,,No,,Yes,Yes,Yes,No,Yes,No,One year,Yes,Credit card (automatic),95.65,4664.2,InvalidCategory
8735-SDUFN,Female,1.0,Yes,No,72.0,Yes,Yes,No,InvalidCategory,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24.3-badformat,1778.7,No
2200-DSAAL,Female,0.0,No,No-badformat,68.0,InvalidCategory,Yes-badformat,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,80.65,5330.2,No
2452-SNHFZ,Female,0.0,No,No,47.0,Yes,No-badformat,InvalidCategory,Yes,No,No,No,No,No,Month-to-month,No,InvalidCategory,75.45,3545.1,No
8676-OOQEJ,Male,0.0,No,No,,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month-badformat,No,Electronic check,30.5,118.4,No
3282-ZISZV,Male,0.0,No,Yes,32.0,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),83.7-badformat,2633.3,No
5207-PLSTK,Male,0.0,Yes,Yes,1.0,Yes,No,DSL,Yes,No,InvalidCategory,No-badformat,No,No,Month-to-month,Yes,Mailed check,nan,48.75,No
7501-VTYLJ,Female,,InvalidCategory,Yes,2.0,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,,106.2,No
7873-CVMAW,Male,0.0,No,No,,Yes,Yes,DSL,Yes,Yes,InvalidCategory,Yes,Yes-badformat,Yes,InvalidCategory,No,Credit card (automatic),88.55,6362.35,No
9558-IHEZX,Female,0.0,No,No,71.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,InvalidCategory,Yes-badformat,Yes,Two year,Yes,Credit card (automatic),106.75,,
9242-TKFSV,Male-badformat,0.0,Yes,Yes,72.0,No,No phone service,DSL,Yes-badformat,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),65.1,4754.3,No
3178-CIFOT,Female,InvalidCategory,No,No,23.0,InvalidCategory,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,InvalidCategory,Credit card (automatic),19.65-badformat,478.1,No
8740-CRYFY,Male,0.0,No,No,1.0,,No,Fiber optic,No,No,InvalidCategory,No,Yes,No,Month-to-month,Yes-badformat,InvalidCategory,78.95,InvalidCategory,Yes
7359-SSBJK,Female,1.0,No-badformat,No,64.0,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,InvalidCategory,Yes,Credit card (automatic),70.2,4481,Yes
2187-PKZAY,Male,0.0,No,No,12.0,Yes,No,Fiber optic,No,No,No,No,No,Yes,,Yes,Bank transfer (automatic),79.95,,No
6692-YQHXC,Male,0.0,No,No,16.0,,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),69.95,,No
InvalidCategory,Female,0.0,Yes,No,61.0,Yes-badformat,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,One year,InvalidCategory,Bank transfer (automatic),101.15,6383.9,No
,Male,,No,No,11.0,Yes,No,InvalidCategory,No internet service,No internet service,No internet service,No internet service,No internet service-badformat,InvalidCategory,Month-to-month,No,Mailed check,20.35,215.25,No
1299-AURJA,Female,0.0,Yes,Yes,70.0,Yes,Yes,No-badformat,No internet service,,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24.7,1685.9,No
,Male,0.0,,No,8.0,Yes,No,Fiber optic,Yes,No,InvalidCategory,No,InvalidCategory,No,Month-to-month,Yes,Mailed check,75.0,658.1-badformat,No
4522-AKYLR,,1.0,No,No,13.0,Yes,No,DSL,No,Yes,InvalidCategory,No,No,No,Month-to-month,Yes,Electronic check,54.8,731.3,No
6016-LVTJQ,Female,0.0,Yes,Yes,34.0,Yes,No,No,InvalidCategory,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check-badformat,20.65,716.4,No
9061-TIHDA,Male,1.0,,No,13.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,,Electronic check,95.25,1233.65,Yes
8399-YNDCH,,,No,No-badformat,,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),60.05,1236.15,Yes
0533-BNWKF,InvalidCategory,1.0,Yes,InvalidCategory,InvalidCategory,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,InvalidCategory,85.45,4874.7,InvalidCategory
0757-WCUUZ,Male,0.0,Yes,Yes,54.0,Yes,Yes,DSL,No,No,Yes,No,No,Yes,Two year,No,Credit card (automatic),63.35,3409.1,No
3620-MWJNE,Male,0.0,No,No,2.0,Yes-badformat,No,DSL-badformat,Yes,,,InvalidCategory,No,No,Month-to-month,Yes,Mailed check,54.45,87.3,No
7599-FKVXZ,Male,0.0,Yes,No,42.0,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,InvalidCategory,Yes,Bank transfer (automatic),106.15,4512.7,Yes
InvalidCategory,Male,0.0,No,No,35.0,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,,Month-to-month,No-badformat,Electronic check,95.5,3418.2,No
4381-MHQDC,Female-badformat,0.0,No,No,47.0,Yes,Yes,DSL,InvalidCategory,No,Yes,Yes,,No,Two year,Yes,Mailed check,65.0,2879.9,InvalidCategory
2607-DHDAK,Male-badformat,0.0,Yes,Yes-badformat,72.0,Yes,InvalidCategory,No,No internet service,No internet service,No internet service,No internet service,No internet service-badformat,No internet service,Two year,Yes,Credit card (automatic)-badformat,19.8,1414.65,No
5394-SVGJV-badformat,Male,0.0,No,No,37.0,Yes,,Fiber optic,No,No,No,Yes,Yes,InvalidCategory,Month-to-month,No,Bank transfer (automatic),98.8,3475.55,Yes
5605-XNWEN,,InvalidCategory,Yes,No,72.0,Yes,Yes,No-badformat,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),25.0,1802.55,
6663-JOCQO,Male,0.0,Yes,,31.0,Yes,Yes,DSL,Yes,InvalidCategory,No,InvalidCategory,No,Yes,One year,Yes,Bank transfer (automatic),75.25,2344.5,No
2990-OGYTD,Female,0.0-badformat,InvalidCategory,No,67.0,Yes,Yes,DSL,No,Yes,Yes,InvalidCategory,Yes,Yes,Two year,No,Bank transfer (automatic),86.15,5883.85,No
7483-IQWIB,Male,0.0-badformat,Yes,Yes,37.0,,Yes,Fiber optic,No,Yes-badformat,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,92.95,3415.25-badformat,No
5804-JMYIO,Female,0.0,Yes,Yes,39.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,nan-badformat,Two year,No,Mailed check,19.75,757.95,No
4295-YURET,Female,1.0-badformat,Yes,Yes,InvalidCategory,InvalidCategory,No,DSL,Yes,No,No,Yes,Yes-badformat,Yes,Two year,Yes,,72.6,4084.35,No
9152-AMKAK,Male,0.0,No,No,6.0,InvalidCategory,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,InvalidCategory,InvalidCategory,493.4,No
8495-LJDFO,Female,1.0,No,No,64.0,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),108.95,7111.3,No
0866-QLSIR,Female,0.0,InvalidCategory,No,34.0-badformat,Yes,,DSL,Yes,Yes,No,Yes,No,,One year,InvalidCategory,Mailed check,64.4,2088.75,Yes
9036-CSKBW,Female,0.0,No,No,51.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,No,InvalidCategory,InvalidCategory,5680.9,No
5393-HJZSM,Female,0.0,Yes,Yes,32.0,Yes,No,,Yes-badformat,Yes,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),76.3,2404.15,No
2480-JZOSN,Female,0.0,Yes,No,1.0,Yes,No-badformat,No,No internet service,No internet service,No internet service,InvalidCategory,No internet service-badformat,No internet service,InvalidCategory,Yes,Mailed check,20.65,20.65,No
3325-FUYCG,Male,0.0,Yes,Yes,28.0,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,No,Electronic check,106.1,2847.4,Yes
8404-VLQFB,Female,0.0,Yes,Yes,15.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,25.25,394.85,No
0363-QJVFX,Male,0.0,No,No,32.0,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),108.15,3432.9,Yes
0104-PPXDV,Male,0.0,Yes,No,58.0,,No,DSL-badformat,No,No,Yes,No,No,No,One year,No,Credit card (automatic),,2878.55,No
7349-ALMUX,Male,0.0,No,No,37.0,Yes,No,DSL,,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),65.6,2313.8,No
8648-PFRMP,InvalidCategory,1.0,No,No,,InvalidCategory,No phone service,DSL,InvalidCategory,No,No,InvalidCategory,Yes,Yes,Month-to-month,Yes,Electronic check,46.35,672.7,No
7629-WIXZF,Female,0.0,InvalidCategory,No,7.0,Yes,No,DSL,Yes,No,No,No,No,Yes,One year,Yes,Electronic check,59.1,369.25,No
1194-BHJYC,,,,No,61.0,No,No phone service-badformat,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,62.15,3778.85,No
9479-HYNYL-badformat,Female,0.0,Yes,No,InvalidCategory,Yes,No,DSL,No,Yes,Yes,Yes,Yes-badformat,Yes,Two year,Yes,Credit card (automatic),80.7,5705.05,No
5339-TJFEK,Male,,Yes,Yes,62.0,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.5,6487.2,No
InvalidCategory,Male,0.0,,No,5.0,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month-badformat,,Mailed check,24.3,100.2,No
6388-TABGU,Male,0.0,InvalidCategory,Yes,,Yes,No,DSL,Yes,Yes-badformat,No,No,No,No,One year,No,,56.15,3487.95,No-badformat
7643-RCHXS,Female-badformat,0.0,Yes-badformat,Yes,63.0,Yes-badformat,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service-badformat,Two year,No,Electronic check,19.35,1263.85,No
7711-YIJWC,Male,0.0,Yes,Yes,InvalidCategory,Yes,No,DSL,Yes,Yes,Yes,Yes-badformat,Yes,InvalidCategory,One year,No,Bank transfer (automatic),84.9,5264.5,No
7369-TRPFD,Male,0.0,No,No,19.0,Yes,No,No,InvalidCategory,InvalidCategory,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,18.8,279.2,No
8879-XUAHX,Male,InvalidCategory,Yes,No,nan-badformat,Yes,Yes-badformat,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,116.25,8564.75,No
6048-UWKAL,Female,1.0,Yes,InvalidCategory,69.0,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),105.4,6998.95,
InvalidCategory,Female,0.0,Yes,Yes,52.0,,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Yes,Credit card (automatic),95.7,4976.15,No
4730-AWNAU,Male,0.0,InvalidCategory,Yes,36.0,InvalidCategory,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,InvalidCategory,No,Credit card (automatic),60.7,2234.55,No
4774-HHGGS,Male,0.0,Yes,No,30.0,InvalidCategory,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,,No,Mailed check,19.05-badformat,637.55,No
7780-OTDSO-badformat,Male,InvalidCategory,Yes,No,18.0,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.4,1742.95,Yes
4598-ZADCK,Female,0.0,No,No,53.0,No,InvalidCategory,DSL,Yes,Yes,Yes,Yes,InvalidCategory,No,One year,Yes,Electronic check,53.6,2879.2,No
6713-OKOMC,Female,0.0,No,No-badformat,10.0,No,No phone service,DSL,Yes,No,No,,No,No,Month-to-month,No,Mailed check,29.75,301.9,No
3850-OKINF,Male,0.0,,Yes,71.0,Yes,Yes,DSL,,No,No,No,Yes,No,One year,Yes,Electronic check,,4692.55,No
6050-IJRHS,Female,,Yes,Yes,70.0,Yes,Yes,Fiber optic,No,Yes,InvalidCategory,No,InvalidCategory,InvalidCategory,One year,Yes,Electronic check,106.5,7397,No
2203-GHNWN,Female,0.0,Yes,No,,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,InvalidCategory,1928.7,No
7601-GNDYK,Male,0.0,Yes,Yes,,Yes,No,No,,No internet service,,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.6,686.95,No
8327-WKMIE,Male,,No,No,37.0,,No,InvalidCategory,No internet service,No internet service-badformat,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),20.15,785.75,No
6599-GZWCM,Female,,,No,13.0,Yes,No,Fiber optic,No,Yes,No,No,No,No,One year,Yes,Mailed check,74.65,966.25,No
3737-XBQDD,,0.0,No,No,24.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),84.85,2048.8,No
4518-FZBSX,Male,0.0,Yes,Yes,42.0,Yes,No,No-badformat,No internet service,No internet service,No internet service,No internet service,,No internet service,One year,No-badformat,Mailed check,20.25,854.9,
1790-NESIO,Female,0.0,No,No,13.0,Yes-badformat,No,No-badformat,No internet service-badformat,InvalidCategory,No internet service,No internet service,No internet service,InvalidCategory,Two year,Yes,Mailed check,20.4,261.3-badformat,InvalidCategory
7641-TQFHN,Male,0.0,No,Yes,39.0,Yes,Yes,Fiber optic,No,No,No-badformat,Yes,Yes,Yes,Two year,No,Mailed check,100.55-badformat,3895.35,
6103-QCKFX,Female,0.0,Yes,Yes,44.0,Yes,InvalidCategory,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),56.25,2419.55,No
3946-JEWRQ,Male,0.0,Yes,No,47.0,Yes,Yes,,InvalidCategory,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),95.2,4563,No
8741-LQOBK,Female,0.0,InvalidCategory,Yes,46.0,No,No phone service,DSL-badformat,Yes,Yes,InvalidCategory,No,No,,Month-to-month,InvalidCategory,Bank transfer (automatic),35.05,1620.25,No
0320-JDNQG,Male,0.0,Yes,Yes,23.0,Yes,No,InvalidCategory,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,99.85-badformat,InvalidCategory,Yes
4102-HLENU,Female,0.0,Yes,No,InvalidCategory,Yes,Yes,DSL,Yes,Yes,Yes-badformat,No,No,No,,No,Mailed check,65.65,4322.85,No
4178-EGMON,Male,0.0,Yes,No,70.0,Yes,InvalidCategory,Fiber optic,Yes,Yes,No,Yes,No,InvalidCategory,Two year,Yes,Credit card (automatic),88.0,InvalidCategory,InvalidCategory
8173-RXAYP,Female,0.0,Yes,Yes,24.0,,No,,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.7,452.55,No
2038-OEQZH,,0.0,No,No,4.0,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month-badformat,No-badformat,,86.05,308.1,No
3030-YDNRM,Male,0.0,No,No,8.0-badformat,Yes,Yes,Fiber optic,No,No,No,No,No,No-badformat,Month-to-month,Yes-badformat,Electronic check,74.85,nan-badformat,
4919-IKATY,Male,0.0-badformat,Yes,Yes,5.0,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,84.5,453.75,Yes
7233-PAHHL,Male,0.0-badformat,Yes,Yes,InvalidCategory,Yes,Yes,DSL,,No,Yes,Yes,Yes,,Two year,Yes,Mailed check,84.0,5714.25,No
InvalidCategory,Female,0.0,No,No,8.0,Yes,,DSL,No-badformat,No,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,64.1,504.05,InvalidCategory
8097-VBQTZ,Male,0.0,No,No,54.0,Yes,No,DSL,Yes,Yes,No,Yes,Yes-badformat,No,Month-to-month,Yes,Mailed check,69.9,3883.3,No
4248-QPAVC,Female,1.0,Yes,No,17.0,,Yes,Fiber optic,Yes,No,Yes,No,No,No,,Yes,Bank transfer (automatic),85.35,1463.45-badformat,Yes
2080-GKCWQ,Male,0.0,No,No,2.0,Yes,No,Fiber optic,No,Yes,No,InvalidCategory,No,No,Month-to-month,No,Electronic check,74.95,151.75,No
6134-KWTBV,Male,0.0,No,No,62.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,InvalidCategory,No,Bank transfer (automatic),23.4,1429.65,No
4013-TLDHQ,Male,0.0,No,No,19.0,Yes,No-badformat,InvalidCategory,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,,1490.95,Yes
7706-DZNKK,Male,0.0,No,No-badformat,11.0,Yes-badformat,No,No,,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),20.45,237.3,No
,Female,0.0,No,No,2.0-badformat,Yes,No,No-badformat,InvalidCategory,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.5,27.55,InvalidCategory
4785-FCIFB,InvalidCategory,0.0,Yes,No,61.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,,Two year,No,Mailed check-badformat,24.4,1417.9,No
7580-UGXNC,Female,1.0,InvalidCategory,No,2.0,Yes,No,DSL,Yes,Yes,No,No,No,No,InvalidCategory,No,Mailed check,54.85,104.2,Yes
7501-VTYLJ-badformat,Female,,No,Yes,2.0,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,,106.2,No
4832-VRBMR,Male,1.0-badformat,Yes,No,65.0,Yes,Yes,InvalidCategory,No,Yes,Yes,,Yes-badformat,InvalidCategory,One year,Yes,Bank transfer (automatic),103.15,6792.45,No
2982-VPSGI,Female,0.0,Yes,No,,Yes,Yes,Fiber optic,No,No-badformat,No,No-badformat,Yes,Yes,Month-to-month,Yes,Electronic check-badformat,94.0,1078.9,Yes
0168-XZKBB-badformat,Female,0.0,Yes,No,nan,InvalidCategory,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month-badformat,Yes,Electronic check,86.85,1564.4,No
8672-OAUPW,Male,,No,Yes,51.0,Yes,No,DSL,No,No,No,Yes,No,No,,No,,47.85,2356.75,No
8465-SBRXP,Male,0.0,,Yes,38.0,Yes,Yes,,No,No,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),94.9,3616.25,No-badformat
InvalidCategory,Male,0.0,No,No,31.0,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,55.25,1715.65,Yes
4489-SNOJF,Female,0.0,Yes,Yes,35.0,Yes,Yes,DSL,Yes,No,Yes-badformat,Yes,Yes,No,Month-to-month,No,Electronic check,72.25,2568.55,Yes
9822-WMWVG,Female,0.0,No,No,41.0,,Yes,Fiber optic,Yes,Yes,Yes-badformat,Yes,Yes,No,Month-to-month,InvalidCategory,Electronic check,,InvalidCategory,No
1767-TGTKO,Female,0.0,,Yes,8.0-badformat,Yes,No,DSL,No,InvalidCategory,InvalidCategory,No,No,No,Month-to-month,Yes,InvalidCategory,45.45,411.75,No-badformat
8645-KWHJO,Male,0.0,No,No,14.0,No,No phone service,DSL,No-badformat,No,Yes,Yes,Yes,Yes,Month-to-month,Yes-badformat,Electronic check,55.0,771.95,InvalidCategory
4188-FRABG,Male,0.0,Yes,No,InvalidCategory,InvalidCategory,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Month-to-month-badformat,Yes,Electronic check,,5925.75,No
2262-SLNVK,Female,0.0,No,No,1.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check-badformat,70.1,70.1,No
8670-MEFCP,InvalidCategory,0.0,Yes,Yes,36.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),92.9,3379.25,No
2623-DRYAM,Female,0.0,Yes,No-badformat,InvalidCategory,Yes,Yes,Fiber optic,No,No,Yes,No-badformat,Yes,Yes,One year,Yes,Electronic check,101.75,7069.3,InvalidCategory
0366-NQSHS,InvalidCategory,0.0,No,No,2.0,Yes-badformat,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.35,46.35,No
1641-BYBTK,Male,0.0,No,Yes,6.0,Yes,InvalidCategory,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.2,98.35,No
3234-VKACU,Male-badformat,0.0,No,No,2.0,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,No,InvalidCategory,70.3,132.4,No
8098-LLAZX,Female,1.0,No,No,4.0,InvalidCategory,Yes,Fiber optic,No,No,No,No,Yes,Yes-badformat,Month-to-month,Yes,Electronic check,95.45,396.1,Yes
InvalidCategory,Female,0.0,No-badformat,No,3.0,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,No-badformat,Credit card (automatic),80.1,217.55,Yes
0310-SUCIN,Female,0.0,,No,71.0-badformat,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes-badformat,One year,Yes,Bank transfer (automatic),84.8,6046.1,No
0015-UOCOJ,Female,1.0,No,No,InvalidCategory,Yes,No,,Yes,No,No,No-badformat,No,No,Month-to-month,Yes,Electronic check,48.2,340.35,No
7881-EVUAD,Female,0.0,No,,2.0,No,No phone service,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,,42.6,72.4,Yes
8012-SOUDQ,Female,1.0,No,No-badformat,43.0,Yes,Yes-badformat,Fiber optic,No,InvalidCategory,No,No,InvalidCategory,No,Month-to-month,Yes,Electronic check,,3838.75,No
2673-CXQEU,Female,1.0,No,No,56.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year-badformat,No,Electronic check,110.5,6139.5,No
6353-BRMMA,Female,,Yes,Yes,54.0,Yes,Yes,Fiber optic,Yes-badformat,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),104.1,5645.8,No
